,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2138,2138,2138,2138,2138,2138,2138,2138,2138,2138,2138,2138,2138,2138,2138,2138,1162,976,1188,950,1188,950,212,212,950,950,976,976,1188,950,1162,976
2,5054,5054,5054,5054,5054,5054,5054,5054,5054,5054,5054,5054,5054,5054,5054,5054,1162,3892,4104,950,4104,950,212,212,950,950,3892,3892,4104,950,1162,3892
3,6542,6542,6542,6542,6542,6542,6542,6542,6542,6542,6542,6542,6542,6542,6542,6542,1700,4842,5054,1488,5054,1488,212,212,1488,1488,4842,4842,5054,1488,1700,4842
4,9348,9348,9348,9348,9348,9348,9348,9348,9348,9348,9348,9348,9348,9348,9348,9348,3008,6340,6552,2796,6552,2796,212,212,2796,2796,6340,6340,6552,2796,3008,6340
5,10980,10980,10980,10980,10980,10980,10980,10980,10980,10980,10980,10980,10980,10980,10980,10980,3008,7972,8184,2796,8184,2796,212,212,2796,2796,7972,7972,8184,2796,3008,7972
6,13156,13156,13156,13156,13156,13156,13156,13156,13156,13156,13156,13156,13156,13156,13156,13156,4384,8772,8984,4172,8984,4172,212,212,4172,4172,8772,8772,8984,4172,4384,8772
7,14842,14842,14842,14842,14842,14842,14842,14842,14842,14842,14842,14842,14842,14842,14842,14842,4646,10196,10408,4434,10408,4434,212,212,4434,4434,10196,10196,10408,4434,4646,10196
8,17562,17562,17562,17562,17562,17562,17562,17562,17562,17562,17562,17562,17562,17562,17562,17562,5522,12040,12464,5098,12464,5098,424,424,5098,5098,12040,12040,12464,5098,5522,12040
9,20994,20994,20994,20994,20994,20994,20994,20994,20994,20994,20994,20994,20994,20994,20994,20994,7522,13472,13896,7098,13896,7098,424,424,7098,7098,13472,13472,13896,7098,7522,13472
10,23910,23910,23910,23910,23910,23910,23910,23910,23910,23910,23910,23910,23910,23910,23910,23910,7974,15936,16360,7550,16360,7550,424,424,7550,7550,15936,15936,16360,7550,7974,15936
11,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,7974,16362,16786,7550,16786,7550,424,424,7550,7550,16362,16362,16786,7550,7974,16362
12,25918,25918,25918,25918,25918,25918,25918,25918,25918,25918,25918,25918,25918,25918,25918,25918,9130,16788,18368,7550,18368,7550,1580,1580,7550,7550,16788,16788,18368,7550,9130,16788
13,26908,26908,26908,26908,26908,26908,26908,26908,26908,26908,26908,26908,26908,26908,26908,26908,9582,17326,19358,7550,19358,7550,2032,2032,7550,7550,17326,17326,19358,7550,9582,17326
14,28490,28490,28490,28490,28490,28490,28490,28490,28490,28490,28490,28490,28490,28490,28490,28490,9844,18646,20940,7550,20940,7550,2294,2294,7550,7550,18646,18646,20940,7550,9844,18646
15,31886,31886,31886,31886,31886,31886,31886,31886,31886,31886,31886,31886,31886,31886,31886,31886,10794,21092,24336,7550,24336,7550,3244,3244,7550,7550,21092,21092,24336,7550,10794,21092
16,34144,34144,34144,34144,34144,34144,34144,34144,34144,34144,34144,34144,34144,34144,34144,34144,11220,22924,26168,7976,26168,7976,3244,3244,7976,7976,22924,22924,26168,7976,11220,22924
17,36098,36098,36098,36098,36098,36098,36098,36098,36098,36098,36098,36098,36098,36098,36098,36098,11758,24340,27584,8514,27584,8514,3244,3244,8514,8514,24340,24340,27584,8514,11758,24340
18,38332,38332,38332,38332,38332,38332,38332,38332,38332,38332,38332,38332,38332,38332,38332,38332,12378,25954,29198,9134,29198,9134,3244,3244,9134,9134,25954,25954,29198,9134,12378,25954
19,42450,42450,42450,42450,42450,42450,42450,42450,42450,42450,42450,42450,42450,42450,42450,42450,14378,28072,32210,10240,32210,10240,4138,4138,10240,10240,28072,28072,32210,10240,14378,28072
20,42902,42902,42902,42902,42902,42902,42902,42902,42902,42902,42902,42902,42902,42902,42902,42902,14830,28072,32210,10692,32210,10692,4138,4138,10692,10692,28072,28072,32210,10692,14830,28072
21,43540,43540,43540,43540,43540,43540,43540,43540,43540,43540,43540,43540,43540,43540,43540,43540,15468,28072,32422,11118,32422,11118,4350,4350,11118,11118,28072,28072,32422,11118,15468,28072
22,43540,43540,43540,43540,43540,43540,43540,43540,43540,43540,43540,43540,43540,43540,43540,43540,15468,28072,32422,11118,32422,11118,4350,4350,11118,11118,28072,28072,32422,11118,15468,28072
23,43540,43540,43540,43540,43540,43540,43540,43540,43540,43540,43540,43540,43540,43540,43540,43540,15468,28072,32422,11118,32422,11118,4350,4350,11118,11118,28072,28072,32422,11118,15468,28072
24,43560,43560,43560,43560,43600,43550,43550,43560,43560,43560,43560,43540,43540,43540,43540,43540,15480,28080,32424,11130,32430,32430,4400,4400,11200,11200,28100,28100,32450,11165,15480,28080
